  0.946806669      0.321786880    
  0.940181553      0.340656757    
  0.933180392      0.359390378    
  0.925805926      0.377980232    
  0.918061197      0.396418899    
  0.909949183      0.414699018    
  0.901473224      0.432813227    
  0.892636657      0.450754344    
  0.883443058      0.468515128    
  0.873896062      0.486088514    
  0.863999486      0.503467500    
  0.853757381      0.520645022    
  0.843173683      0.537614346    
  0.832252800      0.554368615    
  0.820998967      0.570901155    
  0.809416711      0.587205291    
  0.797510743      0.603274584    
  0.785285771      0.619102538    
  0.772746623      0.634682834    
  0.759898424      0.650009334    
  0.746746302      0.665075779    
  0.733295441      0.679876149    
  0.719551206      0.694404662    
  0.705519259      0.708655357    
  0.691205025      0.722622573    
  0.676614344      0.736300766    
  0.661752999      0.749684453    
  0.646626949      0.762768269    
  0.631242275      0.775546968    
  0.615605056      0.788015425    
  0.599721670      0.800168693    
  0.583598316      0.812001884    
  0.567241549      0.823510289    
  0.550657928      0.834689260    
  0.533854008      0.845534384    
  0.516836524      0.856041312    
  0.499612361      0.866205812    
  0.482188314      0.876023769    
  0.464571387      0.885491371    
  0.446768641      0.894604802    
  0.428787202      0.903360367    
  0.410634249      0.911754549    
  0.392317027      0.919784069    
  0.373842895      0.927445650    
  0.355219185      0.934736311    
  0.336453438      0.941653013    
  0.317553073      0.948193073    
  0.298525721      0.954353869    
  0.279378921      0.960132897    
  0.260120392      0.965527892    
  0.240757808      0.970536709    
  0.221298918      0.975157261    
  0.201751515      0.979387760    
  0.182123408      0.983226538    
  0.162422463      0.986671984    
  0.142656535      0.989722788    
  0.122833550      0.992377639    
  0.102961428      0.994635642    
   8.30481276E-02  0.996495724    
   6.31016046E-02  0.997957230    
   4.31298390E-02  0.999019504    
   2.31408235E-02  0.999682248    
   3.14255175E-03  0.999945045    
  -1.68569777E-02  0.999807894    
  -3.68497632E-02  0.999270856    
  -5.68278097E-02  0.998334050    
  -7.67831281E-02  0.996997952    
  -9.67077315E-02  0.995263040    
 -0.116593644      0.993130028    
 -0.136432931      0.990599751    
 -0.156217635      0.987673283    
 -0.175939858      0.984351695    
 -0.195591703      0.980636358    
 -0.215165317      0.976528823    
 -0.234652862      0.972030640    
 -0.254046530      0.967143655    
 -0.273338586      0.961869776    
 -0.292521328      0.956211209    
 -0.311587036      0.950170100    
 -0.330528140      0.943748951    
 -0.349337012      0.936950326    
 -0.368006140      0.929776847    
 -0.386528075      0.922231495    
 -0.404895395      0.914317310    
 -0.423100770      0.906037331    
 -0.441136897      0.897394955    
 -0.458996564      0.888393641    
 -0.476672649      0.879036903    
 -0.494158030      0.869328618    
 -0.511445761      0.859272599    
 -0.528528929      0.848872840    
 -0.545400679      0.838133514    
 -0.562054276      0.827058971    
 -0.578483045      0.815653622    
 -0.594680429      0.803921998    
 -0.610639930      0.791868806    
 -0.626355171      0.779498816    
 -0.641819894      0.766817093    
 -0.657027841      0.753828585    
 -0.671973050      0.740538597    
 -0.686649382      0.726952374    
 -0.701051116      0.713075340    
 -0.715172410      0.698913097    
 -0.729007661      0.684471309    
 -0.742551267      0.669755757    
 -0.755797863      0.654772222    
 -0.768742144      0.639526844    
 -0.781378925      0.624025643    
 -0.793703198      0.608274817    
 -0.805709958      0.592280686    
 -0.817394435      0.576049626    
 -0.828751922      0.559588194    
 -0.839777946      0.542902887    
 -0.850468040      0.526000440    
 -0.860817969      0.508887589    
 -0.870823562      0.491571158    
 -0.880480826      0.474058092    
 -0.889785886      0.456355423    
 -0.898735046      0.438470215    
 -0.907324672      0.420409620    
 -0.915551424      0.402180880    
 -0.923411906      0.383791238    
 -0.930903077      0.365248084    
 -0.938021839      0.346558839    
 -0.944765389      0.327730954    
 -0.951131046      0.308771998    
 -0.957116306      0.289689541    
 -0.962718666      0.270491183    
 -0.967935920      0.251184642    
 -0.972766042      0.231777623    
 -0.977207065      0.212277889    
 -0.981257141      0.192693248    
 -0.984914780      0.173031524    
 -0.988178432      0.153300598    
 -0.991046786      0.133508340    
 -0.993518770      0.113662690    
 -0.995593309       9.37715694E-02
 -0.997269630       7.38429427E-02
 -0.998547018       5.38847744E-02
 -0.999424994       3.39050554E-02
 -0.999903202       1.39117725E-02
 -0.999981463      -6.08707359E-03
 -0.999659717      -2.60834843E-02
 -0.998938143      -4.60694619E-02
 -0.997816980      -6.60370141E-02
 -0.996296644      -8.59781504E-02
 -0.994377851     -0.105884895    
 -0.992061257     -0.125749290    
 -0.989347875     -0.145563379    
 -0.986238718     -0.165319234    
 -0.982735097     -0.185008973    
 -0.978838384     -0.204624712    
 -0.974550128     -0.224158600    
 -0.969871998     -0.243602812    
 -0.964805961     -0.262949586    
 -0.959354043     -0.282191187    
 -0.953518331     -0.301319927    
 -0.947301209     -0.320328116    
 -0.940705240     -0.339208186    
 -0.933732927     -0.357952565    
 -0.926387131     -0.376553774    
 -0.918670774     -0.395004332    
 -0.910586953     -0.413296908    
 -0.902138889     -0.431424171    
 -0.893329978     -0.449378848    
 -0.884163737     -0.467153788    
 -0.874643803     -0.484741867    
 -0.864774048     -0.502136052    
 -0.854558408     -0.519329369    
 -0.844000876     -0.536314964    
 -0.833105803     -0.553086042    
 -0.821877420     -0.569635868    
 -0.810320377     -0.585957825    
 -0.798439145     -0.602045417    
 -0.786238551     -0.617892206    
 -0.773723423     -0.633491814    
 -0.760898888     -0.648838043    
 -0.747769892     -0.663924754    
 -0.734341860     -0.678745866    
 -0.720620096     -0.693295479    
 -0.706610024     -0.707567751    
 -0.692317367     -0.721557081    
 -0.677747786     -0.735257685    
 -0.662907064     -0.748664260    
 -0.647801220     -0.761771321    
 -0.632436216     -0.774573684    
 -0.616818249     -0.787066281    
 -0.600953579     -0.799243987    
 -0.584848523     -0.811101973    
 -0.568509459     -0.822635591    
 -0.551943064     -0.833840072    
 -0.535155892     -0.844711065    
 -0.518154621     -0.855244219    
 -0.500946105     -0.865435183    
 -0.483537227     -0.875280023    
 -0.465934902     -0.884774745    
 -0.448146224     -0.893915594    
 -0.430178285     -0.902698815    
 -0.412038267     -0.911120951    
 -0.393733442     -0.919178665    
 -0.375271142     -0.926868737    
 -0.356658697     -0.934188008    
 -0.337903619     -0.941133678    
 -0.319013357     -0.947702825    
 -0.299995512     -0.953892946    
 -0.280857652     -0.959701478    
 -0.261607438     -0.965126097    
 -0.242252603     -0.970164716    
 -0.222800851     -0.974815249    
 -0.203259990     -0.979075849    
 -0.183637828     -0.982944846    
 -0.163942203     -0.986420631    
 -0.144180998     -0.989501834    
 -0.124362126     -0.992187262    
 -0.104493514     -0.994475842    
  -8.45830962E-02 -0.996366620    
  -6.46388456E-02 -0.997858822    
  -4.46687415E-02 -0.998951912    
  -2.46807709E-02 -0.999645412    
  -4.68292786E-03 -0.999939024    
   1.53167890E-02 -0.999832690    
   3.53103802E-02 -0.999326408    
   5.52898459E-02 -0.998420417    
   7.52471983E-02 -0.997115076    
   9.51744467E-02 -0.995410860    
  0.115063630     -0.993308425    
  0.134906784     -0.990808725    
  0.154695973     -0.987912714    
  0.174423292     -0.984621525    
  0.194080845     -0.980936468    
  0.213660747     -0.976859093    
  0.233155206     -0.972390890    
  0.252556384     -0.967533827    
  0.271856546     -0.962289691    
  0.291047961     -0.956660628    
  0.310122967     -0.950648904    
  0.329073936     -0.944256961    
  0.347893238     -0.937487245    
  0.366573423     -0.930342615    
  0.385106951     -0.922825813    
  0.403486460     -0.914939880    
  0.421704561     -0.906687975    
  0.439753979     -0.898073375    
  0.457627475     -0.889099538    
  0.475317955     -0.879770100    
  0.492818296     -0.870088756    
  0.510121524     -0.860059321    
  0.527220666     -0.849685907    
  0.544108927     -0.838972628    
  0.560779572     -0.827923775    
  0.577225864     -0.816543698    
  0.593441308     -0.804837048    
  0.609419346     -0.792808414    
  0.625153661     -0.780462682    
  0.640637875     -0.767804742    
  0.655865848     -0.754839718    
  0.670831442     -0.741572738    
  0.685528755     -0.728009164    
  0.699951828     -0.714154363    
  0.714094937     -0.700013876    
  0.727952361     -0.685593426    
  0.741518676     -0.670898676    
  0.754788339     -0.655935645    
  0.767756104     -0.640710175    
  0.780416727     -0.625228465    
  0.792765200     -0.609496653    
  0.804796576     -0.593520999    
  0.816506088     -0.577307999    
  0.827888906     -0.560864031    
  0.838940620     -0.544195771    
  0.849656761     -0.527309775    
  0.860033035     -0.510212898    
  0.870065272     -0.492911905    
  0.879749477     -0.475413740    
  0.889081836     -0.457725435    
  0.898058474     -0.439854026    
  0.906675994     -0.421806693    
  0.914930761     -0.403590620    
  0.922819614     -0.385213137    
  0.930339277     -0.366681546    
  0.937486887     -0.348003268    
  0.944259405     -0.329185814    
  0.950654268     -0.310236663    
  0.956668913     -0.291163445    
  0.962300837     -0.271973759    
  0.967547834     -0.252675265    
  0.972407818     -0.233275697    
  0.976878881     -0.213782832    
  0.980959177     -0.194204465    
  0.984647036     -0.174548402    
  0.987941086     -0.154822513    
  0.990839958     -0.135034710    
  0.993342459     -0.115192883    
  0.995447636      -9.53049809E-02
  0.997154653      -7.53789544E-02
  0.998462796      -5.54227829E-02
  0.999371588      -3.54444385E-02
  0.999880612      -1.54519174E-02
  0.999989688       4.54678433E-03
  0.999698758       2.45436672E-02
  0.999007940       4.45307344E-02
  0.997917473       6.44999892E-02
  0.996427894       8.44434425E-02
  0.994539738      0.104353115    
  0.992253780      0.124221049    
  0.989570916      0.144039303    
  0.986492217      0.163799927    
  0.983018935      0.183495045    
  0.979152441      0.203116760    
  0.974894226      0.222657219    
  0.970246136      0.242108628    
  0.965209901      0.261463195    
  0.959787607      0.280713171    
  0.953981400      0.299850851    
  0.947793543      0.318868607    
  0.941226661      0.337758809    
  0.934283197      0.356513888    
  0.926966071      0.375126392    
  0.919278145      0.393588841    
  0.911222517      0.411893845    
  0.902802408      0.430034101    
  0.894021153      0.448002309    
  0.884882331      0.465791345    
  0.875389516      0.483394086    
  0.865546525      0.500803411    
  0.855357349      0.518012464    
  0.844826043      0.535014331    
  0.833956778      0.551802158    
  0.822753966      0.568369269    
  0.811222017      0.584708989    
  0.799365640      0.600814879    
  0.787189424      0.616680443    
  0.774698377      0.632299304    
  0.761897445      0.647665262    
  0.748791754      0.662772179    
  0.735386610      0.677613914    
  0.721687198      0.692184687    
  0.707699180      0.706478536    
  0.693428099      0.720489800    
  0.678879619      0.734212875    
  0.664059579      0.747642279    
  0.648973942      0.760772645    
  0.633628666      0.773598671    
  0.618029952      0.786115229    
  0.602184057      0.798317373    
  0.586097300      0.810200155    
  0.569776058      0.821758926    
  0.553226948      0.832988918    
  0.536456466      0.843885779    
  0.519471467      0.854445040    
  0.502278686      0.864662588    
  0.484884977      0.874534190    
  0.467297316      0.884056032    
  0.449522734      0.893224239    
  0.431568354      0.902035117    
  0.413441330      0.910485208    
  0.395148963      0.918571115    
  0.376698494      0.926289618    
  0.358097374      0.933637559    
  0.339352995      0.940612078    
  0.320472896      0.947210312    
  0.301464587      0.953429699    
  0.282335699      0.959267676    
  0.263093889      0.964721978    
  0.243746817      0.969790399    
  0.224302262      0.974470913    
  0.204767987      0.978761613    
  0.185151801      0.982660770    
  0.165461555      0.986166954    
  0.145705119      0.989278615    
  0.125890404      0.991994560    
  0.106025338      0.994313717    
   8.61178637E-02  0.996235132    
   6.61759377E-02  0.997758090    
   4.62075397E-02  0.998881936    
